 
2025-10-20 01:27:59,20251020012759787842,33.31,False,0.0,0.0,0.0,0,40.3,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:28:13,20251020012813107423,1.56,False,0.0,0.0,0.0,0,51.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:28:34,20251020012834573382,3.15,False,0.0,0.0,0.0,0,30.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:28:44,20251020012844240387,1.13,False,0.0,0.0,0.0,0,30.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:28:57,20251020012857153768,1.49,False,0.0,0.0,0.0,0,46.1,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:29:09,20251020012909549033,1.47,False,0.0,0.0,0.0,0,46.1,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:29:37,20251020012937387679,5.09,False,0.0,0.0,0.0,0,51.5,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:30:13,20251020013013077581,9.93,False,0.0,0.0,0.0,0,37.1,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:30:34,20251020013034206271,2.94,False,0.0,0.0,0.0,0,31.9,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:30:54,20251020013054371407,2.69,False,0.0,0.0,0.0,0,36.4,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:31:05,20251020013105443761,1.32,False,0.0,0.0,0.0,0,36.2,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:31:28,20251020013128364661,3.45,False,0.0,0.0,0.0,0,53.8,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:32:10,20251020013210659011,17.24,False,0.0,0.0,0.0,0,49.5,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:32:38,20251020013238997511,5.36,False,0.0,0.0,0.0,0,51.1,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:33:31,20251020013331496185,40.54,False,0.0,0.0,0.0,0,34.5,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:33:42,20251020013342562475,1.28,False,0.0,0.0,0.0,0,30.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:33:50,20251020013350842035,1.02,False,0.0,0.0,0.0,0,40.9,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:34:17,20251020013417360711,4.72,False,0.0,0.0,0.0,0,30.4,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:34:30,20251020013430707982,1.54,False,0.0,0.0,0.0,0,38.1,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:35:10,20251020013510672966,14.13,False,0.0,0.0,0.0,0,47.5,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:35:43,20251020013543996782,8.38,False,0.0,0.0,0.0,0,33.8,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:36:26,20251020013626636666,17.45,False,0.0,0.0,0.0,0,38.6,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:36:45,20251020013645909426,2.55,False,0.0,0.0,0.0,0,33.1,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:37:02,20251020013702828182,2.05,False,0.0,0.0,0.0,0,37.9,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:37:14,20251020013714788255,1.43,False,0.0,0.0,0.0,0,30.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:37:32,20251020013732691176,2.27,False,0.0,0.0,0.0,0,37.3,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:37:54,20251020013754988130,3.19,False,0.0,0.0,0.0,0,50.4,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:38:04,20251020013804627408,1.16,False,0.0,0.0,0.0,0,34.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:38:21,20251020013821236870,2.01,False,0.0,0.0,0.0,0,35.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:38:35,20251020013835900588,1.72,False,0.0,0.0,0.0,0,30.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:39:10,20251020013910972305,9.58,False,0.0,0.0,0.0,0,36.6,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:39:24,20251020013924313624,1.56,False,0.0,0.0,0.0,0,38.5,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:39:40,20251020013940385624,1.94,False,0.0,0.0,0.0,0,44.9,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:39:55,20251020013955931878,1.87,False,0.0,0.0,0.0,0,49.3,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 01:40:23,20251020014023062664,4.73,False,0.0,0.0,0.0,0,43.6,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:40:19,20251020114019197069,1.0,False,0.0,0.0,0.0,0,30.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:44:14,20251020114414000000,1.4,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:44:25,20251020114425000001,1.41,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:44:33,20251020114433000002,2.76,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:44:37,20251020114437000003,1.16,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:45:05,20251020114505000004,1.59,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:44:59,20251020114459000005,1.42,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:45:26,20251020114526000006,1.0,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:45:32,20251020114532000007,1.19,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:45:32,20251020114532000008,1.43,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:46:07,20251020114607000009,1.22,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:46:00,20251020114600000010,2.54,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:46:32,20251020114632000011,2.29,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:46:11,20251020114611000012,1.54,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:46:57,20251020114657000013,5.09,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:46:39,20251020114639000014,2.26,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:12,20251020114712000015,2.9,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:27,20251020114727000016,1.72,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:46:43,20251020114643000017,2.31,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:11,20251020114711000018,3.2,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:48:18,20251020114818000019,3.27,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:53,20251020114753000020,4.33,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:39,20251020114739000021,2.6,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:07,20251020114707000022,1.1,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:52,20251020114752000023,1.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:23,20251020114723000024,1.36,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:14,20251020114714000025,3.98,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:49:04,20251020114904000026,1.31,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:49:42,20251020114942000027,3.28,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:47:33,20251020114733000028,1.02,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:48:10,20251020114810000029,3.34,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:49:07,20251020114907000030,14.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:50:45,20251020115045000031,2.22,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:49:57,20251020114957000032,1.46,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:51:11,20251020115111000033,117.89,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:48:30,20251020114830000034,1.21,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:51:48,20251020115148000035,1.8,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:49:54,20251020114954000036,1.04,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:49:21,20251020114921000037,1.86,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:49:43,20251020114943000038,12.46,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:52:14,20251020115214000039,12.96,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:51:56,20251020115156000040,3.39,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:51:10,20251020115110000041,1.08,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:52:12,20251020115212000042,5.88,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:52:25,20251020115225000043,1.28,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:52:41,20251020115241000044,2.03,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:50:01,20251020115001000045,44.16,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:50:58,20251020115058000046,1.34,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:53:32,20251020115332000047,1.07,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:53:08,20251020115308000048,18.71,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:53:59,20251020115359000049,9.78,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:52:32,20251020115232000050,1.03,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:53:01,20251020115301000051,2.79,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:54:11,20251020115411000052,1.17,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:53:32,20251020115332000053,2.2,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:54:32,20251020115432000054,2.01,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:53:18,20251020115318000055,4.42,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:54:20,20251020115420000056,2.07,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:55:55,20251020115555000057,3.19,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:56:35,20251020115635000058,1.01,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:56:23,20251020115623000059,3.91,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:51:51,20251020115151000060,4.92,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:53:39,20251020115339000061,6.69,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:51:35,20251020115135000062,12.38,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:51:58,20251020115158000063,1.85,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:51:47,20251020115147000064,4.49,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:56:05,20251020115605000065,1.73,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:57:57,20251020115757000066,2.68,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:57:22,20251020115722000067,7.15,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:55:11,20251020115511000068,3.77,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:57:58,20251020115758000069,2.24,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:53:41,20251020115341000070,2.49,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:56:55,20251020115655000071,4.01,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:58:03,20251020115803000072,1.11,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:54:51,20251020115451000073,2.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:55:14,20251020115514000074,6.11,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:56:05,20251020115605000075,16.15,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:53:20,20251020115320000076,11.23,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:59:53,20251020115953000077,1.51,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:56:18,20251020115618000078,2.8,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:54:04,20251020115404000079,1.91,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 11:57:34,20251020115734935300,1.4,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.41,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.76,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.16,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.59,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.42,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.19,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.43,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.22,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.54,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.29,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.54,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,5.09,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.26,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.9,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.72,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.31,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.2,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.27,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.33,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.6,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.1,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.36,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.98,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.31,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.28,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.02,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.34,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,14.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.22,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.46,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,117.89,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.21,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.8,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.04,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.86,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,12.46,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,12.96,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.39,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.08,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,5.88,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.28,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.03,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,44.16,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.34,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.07,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,18.71,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,9.78,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.03,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.79,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.17,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.2,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.01,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.42,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.07,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.19,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.01,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.91,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.92,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,6.69,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,12.38,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.85,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.49,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.73,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.68,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,7.15,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.77,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.24,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.49,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.01,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.11,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,6.11,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,16.15,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,11.23,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.51,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.8,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.91,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:58:00,20251020115800298951,48.81,False,0.0,0.0,0.0,0,35.2,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:58:13,20251020115813980951,1.82,False,0.0,0.0,0.0,0,30.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:58:23,20251020115823814907,1.13,False,0.0,0.0,0.0,0,47.5,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:58:33,20251020115833610448,1.18,False,0.0,0.0,0.0,0,31.3,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:58:58,20251020115858885838,4.15,False,0.0,0.0,0.0,0,51.8,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:59:15,20251020115915755594,2.12,False,0.0,0.0,0.0,0,34.8,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 11:59:51,20251020115951054642,1.64,True,50.0,3.3,32.0,1.5,59.6,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:00:09,20251020120009730129,6.16,False,0.0,0.0,0.0,0,48.3,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:00:29,20251020120029203005,1.64,True,66.0,3.3,25.74000000000001,1.5,57.2,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:00:46,20251020120046682840,5.51,False,0.0,0.0,0.0,0,44.6,0,0.0,0.0,0.0,0.0,unknown,
