timestamp,round_id,multiplier,bet_placed,stake_amount,cashout_time,profit_loss,model_prediction,model_confidence,model_predicted_range_low,model_predicted_range_high,pos2_confidence,pos2_target_multiplier,pos2_burst_probability,pos2_phase,pos2_rules_triggered
2025-10-18 18:51:15,20251018185115737757,7.43,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:51:17,20251018185117772452,7.43,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:51:32,20251018185132715724,2.08,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:51:34,20251018185134646797,2.08,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:51:45,20251018185145371097,1.47,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:51:47,20251018185147347742,1.47,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:52:06,20251018185206553490,2.95,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:52:08,20251018185208580272,2.95,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:52:16,20251018185216603737,1.16,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:52:18,20251018185218608293,1.16,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:52:41,20251018185241618762,4.11,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:52:43,20251018185243578478,4.11,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:52:56,20251018185256401504,1.71,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:52:58,20251018185258351517,1.71,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:53:20,20251018185320150968,3.64,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:53:22,20251018185322082619,3.64,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:53:34,20251018185334892957,1.74,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:53:36,20251018185336880221,1.74,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:53:48,20251018185348871870,1.62,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:54:02,20251018185402815036,1.82,True,20,4.0,16.4,3.0,70.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:54:38,20251018185438841463,31.71,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:54:40,20251018185440831582,31.71,False,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:05:10,20251018190510000000,9.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:05:22,20251018190522000001,1.9,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:05:30,20251018190530000002,4.13,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:05:43,20251018190543000003,3.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:05:41,20251018190541000004,1.0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:05:45,20251018190545000005,3.83,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:06:25,20251018190625000006,1.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:06:02,20251018190602000007,1.56,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:06:29,20251018190629000008,1.17,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:06:46,20251018190646000009,9.36,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:07:04,20251018190704000010,145.53,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:07:24,20251018190724000011,1.04,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:07:24,20251018190724000012,2.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:07:48,20251018190748000013,2.92,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:06:55,20251018190655000014,18.66,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:07:47,20251018190747000015,22.62,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:07:53,20251018190753000016,2.18,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:07:50,20251018190750000017,2.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:08:23,20251018190823000018,1.64,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:07:28,20251018190728000019,1.22,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:08:44,20251018190844000020,4.72,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:09:32,20251018190932000021,6.66,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:07:52,20251018190752000022,1.16,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:08:52,20251018190852000023,1.23,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:09:37,20251018190937000024,1.37,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:09:25,20251018190925000025,1.03,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:10:13,20251018191013000026,7.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:10:25,20251018191025000027,1.5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:08:38,20251018190838000028,1.51,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:10:49,20251018191049000029,1.91,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:09:20,20251018190920000030,2.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:09:32,20251018190932000031,1.1,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:10:56,20251018191056000032,2.53,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:11:11,20251018191111000033,1.26,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:10:15,20251018191015000034,1.75,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:11:44,20251018191144000035,3.17,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:10:16,20251018191016000036,1.25,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:11:50,20251018191150000037,1.77,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:11:47,20251018191147000038,1.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:11:09,20251018191109000039,1.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:10:27,20251018191027000040,1.97,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 19:12:00,20251018191200368929,9.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.9,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,4.13,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,3.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,3.83,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.56,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.17,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,9.36,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,145.53,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.04,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,2.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,2.92,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,18.66,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,22.62,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,2.18,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,2.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.64,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.22,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,4.72,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,6.66,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.16,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.23,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.37,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200368929,1.03,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,7.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.51,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.91,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,2.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.1,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,2.53,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.26,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.75,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,3.17,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.25,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.77,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:00,20251018191200369905,1.97,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:12:43,20251018191243575471,1.03,True,20,1.383784532546997,-20.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:13:08,20251018191308939965,1.82,True,20,4.0,16.4,3.0,70.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:13:33,20251018191333629255,1.69,True,28,4.003571510314941,-28.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 19:13:57,20251018191357824263,1.19,True,20,3.2056663036346436,-20,3.0,70,0,0,0,0,0,unknown,
2025-10-18 19:15:28,20251018191528150627,1.82,True,10,4.0,8.2,3.0,70,0,0,0,0,0,unknown,
2025-10-18 19:16:04,20251018191604082496,1.82,True,14,4.0,7.42,3.0,70,0,0,0,0,0,unknown,
2025-10-18 19:16:23,20251018191623027252,1.82,True,19,4.0,10.450000000000003,3.0,70,0,0,0,0,0,unknown,
2025-10-18 19:16:47,20251018191647129288,1.82,True,26,4.0,14.299999999999997,3.0,70,0,0,0,0,0,unknown,
2025-10-18 19:17:25,20251018191725868601,1.18,True,36,3.1633501052856445,-36,3.0,70,0,0,0,0,0,unknown,
2025-10-18 19:17:55,20251018191755654768,0,True,10,4.143805265426636,-10,3.0,70,0,0,0,0,0,unknown,
2025-10-18 19:18:05,20251018191805558969,3.1,True,10,0.7023224830627441,-10,3.0,70,0,0,0,0,0,unknown,
2025-10-18 20:31:44,20251018203144000000,11.35,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:31:54,20251018203154000001,1.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:31:58,20251018203158000002,1.27,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:32:05,20251018203205000003,1.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:32:36,20251018203236000004,1.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:32:22,20251018203222000005,1.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:32:44,20251018203244000006,5.09,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:32:58,20251018203258000007,10.44,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:32:59,20251018203259000008,1.23,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:33:11,20251018203311000009,4.99,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:33:00,20251018203300000010,1.17,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:33:27,20251018203327000011,1.01,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:34:02,20251018203402000012,1.06,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:34:08,20251018203408000013,2.12,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:34:05,20251018203405000014,1.3,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:33:44,20251018203344000015,1.56,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:34:37,20251018203437000016,1.09,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:34:36,20251018203436000017,2.21,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:34:50,20251018203450000018,1.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:34:37,20251018203437000019,2.71,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:36:03,20251018203603000020,4.03,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:35:50,20251018203550000021,1.48,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:34:19,20251018203419000022,1.63,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:34:31,20251018203431000023,2.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:36:55,20251018203655000024,3.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:36:42,20251018203642000025,1.82,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:35:31,20251018203531000026,1.49,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:36:35,20251018203635000027,2.74,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:35:17,20251018203517000028,1.88,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:35:42,20251018203542000029,1.02,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:37:44,20251018203744000030,1.5,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:36:42,20251018203642000031,1.59,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:38:00,20251018203800000032,1.46,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:36:40,20251018203640000033,13.43,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:37:38,20251018203738000034,5.56,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:38:25,20251018203825000035,1.62,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:36:02,20251018203602000036,2.44,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:37:36,20251018203736000037,1.65,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:38:21,20251018203821000038,1.36,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:37:44,20251018203744000039,1.73,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:37:29,20251018203729000040,1.18,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:37:06,20251018203706000041,1.21,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:38:51,20251018203851000042,33.58,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:40:56,20251018204056000043,14.82,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:38:56,20251018203856000044,2.6,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:39:23,20251018203923000045,1.94,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:38:13,20251018203813000046,1.44,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:37:18,20251018203718000047,1.61,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:40:09,20251018204009000048,2.57,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:19,20251018204219000049,1.89,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:38:52,20251018203852000050,6.99,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:39:55,20251018203955000051,4.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:39:58,20251018203958000052,5.72,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:39:54,20251018203954000053,1.28,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:41:21,20251018204121000054,2.69,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:41:56,20251018204156000055,5.13,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:43:07,20251018204307000056,1.85,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:40:04,20251018204004000057,1.32,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:41:17,20251018204117000058,1.08,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:44:11,20251018204411000059,1.12,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:43,20251018204243000060,19.32,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:39:22,20251018203922000061,97.33,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:40:44,20251018204044000062,1.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:40:06,20251018204006000063,4.08,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:39:43,20251018203943000064,51.36,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:40:08,20251018204008000065,1.16,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:41:55,20251018204155000066,1.24,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:43:32,20251018204332000067,3.49,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:43:39,20251018204339000068,2.03,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:44:49,20251018204449000069,46.22,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:32,20251018204232000070,39.72,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:13,20251018204213000071,1.26,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:46:33,20251018204633000072,3.68,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:48,20251018204248000073,3.7,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:45:12,20251018204512000074,1.51,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:43:35,20251018204335000075,7.14,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:18,20251018204218000076,1.37,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:44:44,20251018204444000077,2.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:41:03,20251018204103000078,1.22,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:41:36,20251018204136000079,1.42,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:18,20251018204218000080,2.02,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:47:23,20251018204723000081,1.4,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:47:07,20251018204707000082,11.01,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:46:12,20251018204612000083,13.27,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:48,20251018204248000084,13.75,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:45:05,20251018204505000085,2.48,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:50:02,20251018205002000086,2.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:17,20251018204217000087,9.69,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:44:08,20251018204408000088,3.8,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:50:00,20251018205000000089,11.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:49:18,20251018204918000090,6.25,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:42:25,20251018204225000091,1.69,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:43:02,20251018204302000092,2.65,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:48:27,20251018204827000093,10.28,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:50:44,20251018205044000094,2.18,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:44:40,20251018204440000095,1.34,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:51:36,20251018205136000096,15.5,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:48:10,20251018204810000097,4.28,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:52:33,20251018205233000098,2.56,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:47:37,20251018204737000099,2.15,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:51:52,20251018205152000100,1.66,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:50:22,20251018205022000101,1.58,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:43:38,20251018204338000102,3.92,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:49:22,20251018204922000103,4.54,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:54:12,20251018205412000104,3.86,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:47:31,20251018204731000105,48.66,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:48:36,20251018204836000106,250.91,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:47:57,20251018204757000107,3.72,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:51:47,20251018205147000108,6.88,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:54:50,20251018205450000109,1.2,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:51:54,20251018205154000110,2.31,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:52:15,20251018205215000111,2.39,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-18 20:50:24,20251018205024234231,11.35,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
